,Milwaukee Brewers, 4, @,  Houston Astros, 5,     Boxscore,
, Chicago White Sox, 7, @,  Kansas City Royals, 0,     Boxscore,
,Texas Rangers, 2, @,  Minnesota Twins, 4,     Boxscore,
,Baltimore Orioles, 1, @,  New York Yankees, 2,     Boxscore,
, Seattle Mariners, 9, @,  Oakland Athletics, 5,     Boxscore,
,Pittsburgh Pirates, 3, @,  San Diego Padres, 5,     Boxscore,
,Philadelphia Phillies, 1, @,  St. Louis Cardinals, 2,     Boxscore,
,Boston Red Sox, 1, @,  Toronto Blue Jays, 6,     Boxscore,
, New York Mets, 8, @,  Washington Nationals, 4,     Boxscore,
,Seattle Mariners, 5, @,  LA Angels of Anaheim, 9,     Boxscore,
,Milwaukee Brewers, 1, @,  Atlanta Braves, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  Colorado Rockies, 9,     Boxscore,
,New York Mets, 7, @,  Florida Marlins, 8,     Boxscore,
,Chicago White Sox, 0, @,  Kansas City Royals, 3,     Boxscore,
,Pittsburgh Pirates, 3, @,  San Diego Padres, 6,     Boxscore,
, Cincinnati Reds, 4, @,  San Francisco Giants, 2,     Boxscore,
, Houston Astros, 18, @,  St. Louis Cardinals, 1,     Boxscore,
, Baltimore Orioles, 6, @,  Texas Rangers, 3,     Boxscore,
, Philadelphia Phillies, 7, @,  Washington Nationals, 6,     Boxscore,
, Seattle Mariners, 6, @,  LA Angels of Anaheim, 0,     Boxscore,
,Los Angeles Dodgers, 3, @,  Arizona D'Backs, 12,     Boxscore,
, Milwaukee Brewers, 4, @,  Atlanta Braves, 1,     Boxscore,
,Pittsburgh Pirates, 8, @,  Chicago Cubs, 13,     Boxscore,
,Oakland Athletics, 3, @,  Cleveland Indians, 4,     Boxscore,
,Kansas City Royals, 4, @,  Detroit Tigers, 5,     Boxscore,
, New York Mets, 9, @,  Florida Marlins, 6,     Boxscore,
, Chicago White Sox, 6, @,  Minnesota Twins, 4,     Boxscore,
, Toronto Blue Jays, 5, @,  New York Yankees, 4,     Boxscore,
, Colorado Rockies, 2, @,  San Diego Padres, 1,     Boxscore,
, Cincinnati Reds, 9, @,  San Francisco Giants, 8,     Boxscore,
, Houston Astros, 6, @,  St. Louis Cardinals, 3,     Boxscore,
, Boston Red Sox, 8, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Baltimore Orioles, 2, @,  Texas Rangers, 3,     Boxscore,
, Philadelphia Phillies, 6, @,  Washington Nationals, 3,     Boxscore,
, Seattle Mariners, 3, @,  LA Angels of Anaheim, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  Arizona D'Backs, 6,     Boxscore,
,Milwaukee Brewers, 3, @,  Atlanta Braves, 4,     Boxscore,
,Pittsburgh Pirates, 5, @,  Chicago Cubs, 9,     Boxscore,
, Oakland Athletics, 9, @,  Cleveland Indians, 3,     Boxscore,
, Kansas City Royals, 7, @,  Detroit Tigers, 4,     Boxscore,
, New York Mets, 7, @,  Florida Marlins, 2,     Boxscore,
, Chicago White Sox, 8, @,  Minnesota Twins, 3,     Boxscore,
,Toronto Blue Jays, 11, @,  New York Yankees, 12,     Boxscore,
, Colorado Rockies, 6, @,  San Diego Padres, 2,     Boxscore,
,Cincinnati Reds, 0, @,  San Francisco Giants, 2,     Boxscore,
,Houston Astros, 4, @,  St. Louis Cardinals, 7,     Boxscore,
, Boston Red Sox, 8, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, Baltimore Orioles, 11, @,  Texas Rangers, 9,     Boxscore,
, Philadelphia Phillies, 4, @,  Washington Nationals, 1,     Boxscore,
,Seattle Mariners, 4, @,  LA Angels of Anaheim, 7,     Boxscore,
, Los Angeles Dodgers, 7, @,  Arizona D'Backs, 1,     Boxscore,
,Milwaukee Brewers, 4, @,  Atlanta Braves, 7,     Boxscore,
,Pittsburgh Pirates, 0, @,  Chicago Cubs, 8,     Boxscore,
,Oakland Athletics, 2, @,  Cleveland Indians, 6,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 7,     Boxscore,
, New York Mets, 7, @,  Florida Marlins, 6,     Boxscore,
,Chicago White Sox, 1, @,  Minnesota Twins, 7,     Boxscore,
,Toronto Blue Jays, 5, @,  New York Yankees, 7,     Boxscore,
, Colorado Rockies, 7, @,  San Diego Padres, 3,     Boxscore,
,Cincinnati Reds, 4, @,  San Francisco Giants, 5,     Boxscore,
,Houston Astros, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Boston Red Sox, 4, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Baltimore Orioles, 0, @,  Texas Rangers, 3,     Boxscore,
,Philadelphia Phillies, 3, @,  Washington Nationals, 5,     Boxscore,
,Kansas City Royals, 2, @,  Baltimore Orioles, 3,     Boxscore,
, Minnesota Twins, 2, @,  Detroit Tigers, 0,     Boxscore,
,St. Louis Cardinals, 5, @,  Milwaukee Brewers, 13,     Boxscore,
, Toronto Blue Jays, 4, @,  New York Yankees, 1,     Boxscore,
, Washington Nationals, 13, @,  New York Mets, 4,     Boxscore,
,San Diego Padres, 4, @,  San Francisco Giants, 9,     Boxscore,
,LA Angels of Anaheim, 7, @,  Texas Rangers, 8,     Boxscore,
, Toronto Blue Jays, 11, @,  Baltimore Orioles, 4,     Boxscore,
,Oakland Athletics, 3, @,  Boston Red Sox, 7,     Boxscore,
, Kansas City Royals, 9, @,  Chicago White Sox, 5,     Boxscore,
, Houston Astros, 8, @,  Cincinnati Reds, 5,     Boxscore,
,Minnesota Twins, 0, @,  Detroit Tigers, 8,     Boxscore,
,Chicago Cubs, 2, @,  Florida Marlins, 4,     Boxscore,
, Colorado Rockies, 9, @,  Los Angeles Dodgers, 7,     Boxscore,
,St. Louis Cardinals, 1, @,  Milwaukee Brewers, 9,     Boxscore,
, Washington Nationals, 10, @,  New York Mets, 9,     Boxscore,
, Atlanta Braves, 10, @,  Philadelphia Phillies, 6,     Boxscore,
,Arizona D'Backs, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
, Cleveland Indians, 4, @,  Seattle Mariners, 3,     Boxscore,
, San Diego Padres, 6, @,  San Francisco Giants, 4,     Boxscore,
,New York Yankees, 6, @,  Tampa Bay Devil Rays, 7,     Boxscore,
,LA Angels of Anaheim, 1, @,  Texas Rangers, 3,     Boxscore,
, Toronto Blue Jays, 8, @,  Baltimore Orioles, 5,     Boxscore,
,Oakland Athletics, 6, @,  Boston Red Sox, 11,     Boxscore,
,Kansas City Royals, 0, @,  Chicago White Sox, 3,     Boxscore,
, Houston Astros, 7, @,  Cincinnati Reds, 6,     Boxscore,
,Minnesota Twins, 4, @,  Detroit Tigers, 9,     Boxscore,
,Chicago Cubs, 4, @,  Florida Marlins, 7,     Boxscore,
, Colorado Rockies, 2, @,  Los Angeles Dodgers, 0,     Boxscore,
, St. Louis Cardinals, 7, @,  Milwaukee Brewers, 3,     Boxscore,
, Washington Nationals, 9, @,  New York Mets, 6,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 5,     Boxscore,
,Arizona D'Backs, 1, @,  Pittsburgh Pirates, 5,     Boxscore,
, Cleveland Indians, 12, @,  Seattle Mariners, 4,     Boxscore,
,Cleveland Indians, 2, @,  Seattle Mariners, 3,     Boxscore,
, San Diego Padres, 11, @,  San Francisco Giants, 3,     Boxscore,
, New York Yankees, 12, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,LA Angels of Anaheim, 2, @,  Texas Rangers, 16,     Boxscore,
,Toronto Blue Jays, 5, @,  Baltimore Orioles, 8,     Boxscore,
, Minnesota Twins, 5, @,  Boston Red Sox, 4,     Boxscore,
,Kansas City Royals, 0, @,  Chicago White Sox, 10,     Boxscore,
, Houston Astros, 4, @,  Cincinnati Reds, 3,     Boxscore,
,Chicago Cubs, 4, @,  Florida Marlins, 6,     Boxscore,
, Colorado Rockies, 10, @,  Los Angeles Dodgers, 4,     Boxscore,
, San Diego Padres, 9, @,  Milwaukee Brewers, 5,     Boxscore,
, St. Louis Cardinals, 3, @,  New York Mets, 0,     Boxscore,
,Atlanta Braves, 4, @,  Philadelphia Phillies, 6,     Boxscore,
, Arizona D'Backs, 8, @,  Pittsburgh Pirates, 0,     Boxscore,
,Cleveland Indians, 2, @,  Seattle Mariners, 4,     Boxscore,
, New York Yankees, 3, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,New York Yankees, 9, @,  Baltimore Orioles, 10,     Boxscore,
,Minnesota Twins, 2, @,  Boston Red Sox, 5,     Boxscore,
,Detroit Tigers, 2, @,  Chicago White Sox, 5,     Boxscore,
, Chicago Cubs, 6, @,  Cincinnati Reds, 0,     Boxscore,
, Arizona D'Backs, 4, @,  Colorado Rockies, 2,     Boxscore,
, Atlanta Braves, 7, @,  Houston Astros, 2,     Boxscore,
, Cleveland Indians, 5, @,  Kansas City Royals, 3,     Boxscore,
,San Francisco Giants, 3, @,  Los Angeles Dodgers, 8,     Boxscore,
, San Diego Padres, 6, @,  Milwaukee Brewers, 3,     Boxscore,
, Florida Marlins, 7, @,  New York Mets, 4,     Boxscore,
, LA Angels of Anaheim, 2, @,  Oakland Athletics, 0,     Boxscore,
,Washington Nationals, 0, @,  Philadelphia Phillies, 6,     Boxscore,
, St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 1,     Boxscore,
,Texas Rangers, 4, @,  Seattle Mariners, 6,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, New York Yankees, 11, @,  Baltimore Orioles, 10,     Boxscore,
,Minnesota Twins, 4, @,  Boston Red Sox, 6,     Boxscore,
,Detroit Tigers, 2, @,  Chicago White Sox, 3,     Boxscore,
, Chicago Cubs, 4, @,  Cincinnati Reds, 0,     Boxscore,
,Arizona D'Backs, 1, @,  Colorado Rockies, 11,     Boxscore,
,Atlanta Braves, 2, @,  Houston Astros, 3,     Boxscore,
,Cleveland Indians, 3, @,  Kansas City Royals, 4,     Boxscore,
,San Francisco Giants, 5, @,  Los Angeles Dodgers, 6,     Boxscore,
,San Diego Padres, 3, @,  Milwaukee Brewers, 4,     Boxscore,
,Florida Marlins, 0, @,  New York Mets, 13,     Boxscore,
, LA Angels of Anaheim, 3, @,  Oakland Athletics, 2,     Boxscore,
, Washington Nationals, 4, @,  Philadelphia Phillies, 2,     Boxscore,
, St. Louis Cardinals, 7, @,  Pittsburgh Pirates, 3,     Boxscore,
,Texas Rangers, 1, @,  Seattle Mariners, 5,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Toronto Blue Jays, 5,     Boxscore,
, New York Yankees, 10, @,  Baltimore Orioles, 4,     Boxscore,
, Minnesota Twins, 3, @,  Boston Red Sox, 2,     Boxscore,
, Detroit Tigers, 13, @,  Chicago White Sox, 3,     Boxscore,
,Chicago Cubs, 4, @,  Cincinnati Reds, 8,     Boxscore,
,Arizona D'Backs, 3, @,  Colorado Rockies, 4,     Boxscore,
,Atlanta Braves, 0, @,  Houston Astros, 3,     Boxscore,
, Cleveland Indians, 4, @,  Kansas City Royals, 2,     Boxscore,
, San Francisco Giants, 11, @,  Los Angeles Dodgers, 2,     Boxscore,
,San Diego Padres, 6, @,  Milwaukee Brewers, 11,     Boxscore,
, Florida Marlins, 8, @,  New York Mets, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  Oakland Athletics, 3,     Boxscore,
,Washington Nationals, 1, @,  Philadelphia Phillies, 6,     Boxscore,
, St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 5,     Boxscore,
,Texas Rangers, 2, @,  Seattle Mariners, 4,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  Toronto Blue Jays, 5,     Boxscore,
,San Diego Padres, 8, @,  Colorado Rockies, 9,     Boxscore,
